,shot_id,event_type,team_id,player_id,player_name,shot_x,shot_y,min,min_added,is_blocked,is_on_target,blocked_x,blocked_y,goal_crossed_y,goal_crossed_z,xG,xGOT,shot_type,situation,period,is_own_goal,on_goal_x,on_goal_y,match_id,short_name,team_name
358,2457018003,AttemptSaved,8586,654908,Richarlison,84.39951112626888,46.94343841801287,34,,True,True,84.7373786408,43.3001273835,31.78875,1.2199999940000001,0.02560257911682129,,RightFoot,RegularPlay,FirstHalf,False,71.32440476190476,14.239028874883287,4010182,,Tottenham Hotspur
359,2457018065,AttemptSaved,8586,194165,Harry Kane,88.17793790024822,29.379524449232445,34,,True,True,88.8,29.295476189000002,35.525000000000006,1.2199999940000001,0.048154979944229126,,LeftFoot,RegularPlay,FirstHalf,False,26.845238095238027,14.239028874883287,4010182,,Tottenham Hotspur
360,2457018257,AttemptSaved,8586,194165,Harry Kane,95.83333480453929,22.73808864155643,34,,True,True,97.0877192975,23.9992356735,35.83,0.3595789456,0.08059856295585632,,LeftFoot,RegularPlay,FirstHalf,False,23.214285714285737,4.196766405228757,4010182,,Tottenham Hotspur
361,2457021131,Miss,8586,194165,Harry Kane,96.60526021232141,23.2285350362,41,,False,False,,,42.7553125,0.5329473658000001,0.13849419355392456,,RightFoot,RegularPlay,FirstHalf,False,-2.314368934592486e-14,6.220207350606909,4010182,,Tottenham Hotspur
362,2457021771,AttemptSaved,8592,800609,Matteo Guendouzi,89.80000305175781,47.36381951472573,42,,True,True,98.0526315785,40.805714286,33.8475,1.2199999940000001,0.02629837393760681,,RightFoot,SetPiece,FirstHalf,False,46.81547619047623,14.239028874883287,4010182,,Marseille
363,2457023573,AttemptSaved,8592,800609,Matteo Guendouzi,75.50243062333112,33.61875,45,1.0,False,True,103.00862068980001,33.5425,36.2875,0.2439999988,0.024137049913406372,0.1834,RightFoot,RegularPlay,FirstHalf,False,17.767857142857128,2.847805774976657,4010182,,Marseille
364,2457027591,AttemptSaved,8586,194165,Harry Kane,83.94903256333113,21.617070601843565,49,,True,True,93.0,26.227500000000003,32.856249999999996,1.2199999940000001,0.054266899824142456,,RightFoot,FreeKick,SecondHalf,False,58.61607142857148,14.239028874883287,4010182,,Tottenham Hotspur
365,2457027619,Miss,8586,194165,Harry Kane,84.84999828153444,22.878216564699997,49,,False,False,95.73684210409999,35.75375,47.714140124400004,1.8749473592,0.022830277681350708,,RightFoot,SetPiece,SecondHalf,False,1.8125897772672133e-14,21.883139112978522,4010182,,Tottenham Hotspur
366,2457028025,AttemptSaved,8586,266523,Pierre-Emile Højbjerg,76.8538834968,23.9291719792,51,,True,True,94.09649122639999,30.291999999999998,36.36375,0.8925263114,0.015225410461425781,,RightFoot,FromCorner,SecondHalf,False,16.860119047619015,10.416973755835667,4010182,,Tottenham Hotspur
367,2457028809,AttemptSaved,8592,574200,Eric Bailly,85.70882516687588,35.83000116348267,54,,True,True,87.53382352919999,37.05,35.9825,1.2199999940000001,0.0009060800075531006,,Header,SetPiece,SecondHalf,False,21.398809523809508,14.239028874883287,4010182,,Marseille
368,2457029531,Miss,8586,212867,Heung-Min Son,84.95734966424823,43.160000529443565,56,,False,False,,,42.581875,0.3595789456,0.04200831055641174,,RightFoot,RegularPlay,SecondHalf,False,0.0,4.196766405228757,4010182,,Tottenham Hotspur
369,2457031547,Miss,8586,654908,Richarlison,90.9000015258789,31.86500058174133,62,,False,False,,,36.36375,6.1488275976,0.10250946879386902,,Header,RegularPlay,SecondHalf,False,79.9449791616815,71.76502798319326,4010182,,Tottenham Hotspur
370,2457032357,AttemptSaved,8586,935379,Dejan Kulusevski,103.29310055449173,25.70718705892563,64,,True,True,104.3362068966,29.211428570000002,31.1025,1.2199999940000001,0.16053727269172668,,LeftFoot,RegularPlay,SecondHalf,False,79.49404761904762,14.239028874883287,4010182,,Tottenham Hotspur
371,2457032517,AttemptSaved,8586,935379,Dejan Kulusevski,94.0,13.774407591,65,,True,True,99.4035087719,28.539047618000005,37.12625,0.7127368386,0.025465667247772217,,LeftFoot,FromCorner,SecondHalf,False,7.782738095238111,8.318590553221288,4010182,,Tottenham Hotspur
372,2457035787,Goal,8586,654908,Richarlison,98.14912575127859,30.72125058174133,76,,False,True,,,33.39,1.5859999922,0.2778341770172119,0.3,Header,RegularPlay,SecondHalf,False,52.26190476190475,18.51073753734827,4010182,,Tottenham Hotspur
373,2457036553,AttemptSaved,8586,212867,Heung-Min Son,88.9000015258789,44.98165818487426,79,,True,True,91.3,43.650445855,33.61875,1.2199999940000001,0.03074321150779724,,RightFoot,RegularPlay,SecondHalf,False,49.538690476190496,14.239028874883287,4010182,,Tottenham Hotspur
374,2457037267,Goal,8586,654908,Richarlison,98.6315818917786,30.416249418258666,81,,False,True,,,31.559999999999995,1.0979999946,0.2649002969264984,0.1902,Header,FromCorner,SecondHalf,False,74.04761904761911,12.815125987394957,4010182,,Tottenham Hotspur
375,2457039915,Miss,8586,873018,Japhet Tanganga,96.8947368413,25.8228125,88,,False,False,,,39.040714287,1.2456842044,0.05992090702056885,,Header,SetPiece,SecondHalf,False,0.0,14.538797903828197,4010182,,Tottenham Hotspur
376,2457042103,AttemptSaved,8586,239920,Matt Doherty,92.30000305175781,21.967389073343565,90,3.0,True,True,94.4824561388,23.438726119099996,32.24625,1.2199999940000001,0.036274850368499756,,RightFoot,RegularPlay,SecondHalf,False,65.87797619047615,14.239028874883287,4010182,,Tottenham Hotspur
377,2457042281,Miss,8586,194165,Harry Kane,92.69999694824219,25.01343661785126,90,4.0,False,False,,,40.637619048000005,6.513793116,0.048543781042099,,LeftFoot,FromCorner,SecondHalf,False,35.48099523623509,76.02466288515406,4010182,,Tottenham Hotspur
378,2457042535,AttemptSaved,8592,603477,Cengiz Ünder,96.50877045656071,27.02619175846489,90,5.0,True,True,96.8947368413,28.286904761,31.636249999999997,1.2199999940000001,0.21774709224700928,,LeftFoot,RegularPlay,SecondHalf,False,73.13988095238099,14.239028874883287,4010182,,Marseille
379,2457042617,AttemptSaved,8592,957118,Nuno Tavares,83.83640433026888,20.285859341056433,90,5.0,True,True,85.4941176464,19.304968155399997,37.2025,1.2199999940000001,0.033649981021881104,,LeftFoot,FromCorner,SecondHalf,False,6.874999999999996,14.239028874883287,4010182,,Marseille
380,2456972755,Miss,8593,942381,Jurrien Timber,100.35344682924587,36.74499883651734,10,,False,False,,,33.31375,5.305931043199999,0.2977718710899353,,Header,FromCorner,FirstHalf,False,101.43796197589286,61.92729975723621,4010118,,Ajax
381,2456972921,Miss,8593,564818,Steven Bergwijn,84.39951112626888,49.816048815225734,12,,False,False,,,40.46952381,0.3595789456,0.036013513803482056,,RightFoot,RegularPlay,FirstHalf,False,8.550731300265078e-15,4.196766405228757,4010118,,Ajax
382,2456973213,AttemptSaved,8593,783505,Edson Alvarez,88.5999984741211,28.454998716535112,15,,True,True,92.1,29.799761903000004,33.8475,1.2199999940000001,0.05161178112030029,,LeftFoot,RegularPlay,FirstHalf,False,46.81547619047623,14.239028874883287,4010118,,Ajax
383,2456973251,AttemptSaved,8548,496045,Antonio-Mirko Colak,79.21893032153443,23.018344487843564,15,,True,True,89.3,26.942142857,34.68625,1.2199999940000001,0.015298545360565186,,RightFoot,RegularPlay,FirstHalf,False,36.83035714285713,14.239028874883287,4010118,,Rangers
384,2456973597,Goal,8593,783505,Edson Alvarez,98.24561550703929,34.0,17,,False,True,,,36.8975,0.7705263120000001,0.23095694184303284,0.7081,Header,FromCorner,FirstHalf,False,10.505952380952372,8.993070868347338,4010118,,Ajax
385,2456974209,AttemptSaved,8593,1180321,Devyne Rensch,99.87930889824587,21.68713322705643,21,,False,True,103.6724137932,30.72125,31.254999999999995,0.5714736814000001,0.08828026056289673,0.1182,RightFoot,RegularPlay,FirstHalf,False,77.67857142857149,6.669860894024277,4010118,,Ajax
386,2456974945,Miss,8593,1180321,Devyne Rensch,97.6666696107786,30.220000091552734,27,,False,False,,,45.752356684000006,0.0898947364,0.4427047371864319,,RightFoot,RegularPlay,FirstHalf,False,-3.1066040438533716e-14,1.0491916013071891,4010118,,Ajax
387,2456975341,AttemptSaved,8593,94267,Dusan Tadic,86.46029247912412,27.86666794846489,30,,True,True,90.0,29.211428570000002,34.07625,1.2199999940000001,0.06286871433258057,,RightFoot,RegularPlay,FirstHalf,False,44.092261904761884,14.239028874883287,4010118,,Ajax
388,2456975481,Goal,8593,209786,Steven Berghuis,91.5999984741211,23.018344487843564,32,,False,True,,,32.39875,0.160526315,0.07262703776359558,0.0885,LeftFoot,RegularPlay,FirstHalf,False,64.0625,1.8735564309056953,4010118,,Ajax
389,2456975675,Goal,8593,891743,Mohammed Kudus,95.3508786640393,48.20458705358713,33,,False,True,,,30.797499999999996,1.3419999934,0.07537344098091125,0.6472,LeftFoot,RegularPlay,FirstHalf,False,83.125,15.662931762371613,4010118,,Ajax
390,2456976733,AttemptSaved,8593,970565,Kenneth Taylor,80.11990463206556,24.209427825487133,41,,False,True,103.103448276,33.31375,30.873749999999998,0.44947368200000004,0.021899521350860596,0.2417,LeftFoot,RegularPlay,FirstHalf,False,82.21726190476188,5.245958006535948,4010118,,Ajax
391,2456977295,AttemptSaved,8593,94267,Dusan Tadic,86.46029247912412,35.143750000000004,44,,False,True,103.8620689656,34.0,36.135000000000005,0.6485263126,0.08857402205467224,0.1164,LeftFoot,RegularPlay,FirstHalf,False,19.583333333333275,7.56916798085901,4010118,,Ajax
392,2456980795,Miss,8548,880095,James Sands,98.5350847743214,41.14190412076755,49,,False,False,,,42.061562499999994,1.1622105206000002,0.049076467752456665,,Header,SetPiece,SecondHalf,False,0.0,13.564548559757235,4010118,,Rangers
393,2456981015,AttemptSaved,8593,209786,Steven Berghuis,79.78203711753443,16.5724840777,50,,True,True,81.6966019424,17.7635668808,33.8475,1.2199999940000001,0.014659136533737183,,LeftFoot,RegularPlay,SecondHalf,False,46.81547619047623,14.239028874883287,4010118,,Ajax
394,2456985329,AttemptSaved,8593,891743,Mohammed Kudus,95.83333480453929,43.58038162615644,66,,True,True,96.8947368413,42.639687499999994,34.22875,1.2199999940000001,0.06510579586029053,,LeftFoot,RegularPlay,SecondHalf,False,42.27678571428574,14.239028874883287,4010118,,Ajax
395,2456985479,Miss,8593,783505,Edson Alvarez,92.30000305175781,32.322499418258666,66,,False,False,,,32.551249999999996,5.1842758704000005,0.041248053312301636,,Header,FromCorner,SecondHalf,False,108.37687309389885,60.50742145658263,4010118,,Ajax
396,2456986115,AttemptSaved,8593,564818,Steven Bergwijn,82.37233181606557,48.06445645772574,69,,False,True,103.103448276,34.38125,35.0675,1.3034736778000002,0.026697903871536255,0.0481,RightFoot,RegularPlay,SecondHalf,False,32.291666666666636,15.21327821895425,4010118,,Ajax
397,2456989301,Goal,8593,564818,Steven Bergwijn,90.9000015258789,37.67200018310547,80,,False,True,,,35.9825,0.1219999994,0.41252389550209045,0.449,LeftFoot,RegularPlay,SecondHalf,False,21.398809523809508,1.4239028874883286,4010118,,Ajax
398,2456991227,AttemptSaved,8593,357080,Lucas Ocampos,92.69999694824219,23.018344487843564,86,,False,True,103.8620689656,32.474999999999994,32.9325,0.9374736796,0.052641451358795166,0.0389,RightFoot,RegularPlay,SecondHalf,False,57.708333333333364,10.941569556489261,4010118,,Ajax
399,2456993099,AttemptSaved,8548,677991,Ryan Kent,92.5999984741211,47.71413798622574,90,2.0,True,True,99.59482758659999,38.956666668,32.09375,1.2199999940000001,0.03525066375732422,,RightFoot,RegularPlay,SecondHalf,False,67.69345238095238,14.239028874883287,4010118,,Rangers
400,2456993417,AttemptSaved,8548,677991,Ryan Kent,73.36262308006556,41.888125,90,3.0,False,True,102.25000000019999,34.305,31.636249999999997,1.0594736790000001,0.019858062267303467,0.1748,RightFoot,RegularPlay,SecondHalf,False,73.13988095238099,12.36547244397759,4010118,,Rangers
401,2459519139,AttemptSaved,6033,559268,Jhon Mosquera,93.69999694824219,48.9752866218,4,,True,True,95.15789473550001,47.5740127358,35.143750000000004,1.2199999940000001,0.026747822761535645,,LeftFoot,RegularPlay,FirstHalf,False,31.38392857142852,14.239028874883287,4010166,,Viktoria Plzen
402,2459519963,AttemptSaved,8636,206508,Marcelo Brozovic,78.99369104006556,41.425625441074374,8,,True,True,88.39264705880001,38.200238096999996,32.856249999999996,1.2199999940000001,0.032853543758392334,,RightFoot,RegularPlay,FirstHalf,False,58.61607142857148,14.239028874883287,4010166,,Inter
403,2459520931,AttemptSaved,8636,206508,Marcelo Brozovic,83.27329753426886,20.706241774128216,14,,True,True,94.0,26.227500000000003,32.779999999999994,1.2199999940000001,0.0467815101146698,,RightFoot,FreeKick,FirstHalf,False,59.5238095238096,14.239028874883287,4010166,,Inter
404,2459521341,AttemptSaved,8636,309328,Milan Skriniar,96.70175732977859,36.13499941825867,16,,True,True,99.50000000040001,35.6775,34.68625,1.2199999940000001,0.05253002047538757,,Header,FromCorner,FirstHalf,False,36.83035714285713,14.239028874883287,4010166,,Inter
405,2459521345,AttemptSaved,8636,73024,Francesco Acerbi,98.8245614033,35.98249883651734,16,,False,True,103.6724137932,34.38125,34.533750000000005,1.0979999946,0.12950313091278076,0.052,LeftFoot,FromCorner,FirstHalf,False,38.64583333333328,12.815125987394957,4010166,,Inter
406,2459521925,Goal,8636,15403,Edin Dzeko,96.60526021232141,48.554905525087136,20,,False,True,,,31.559999999999995,0.160526315,0.06723523139953613,0.4405,RightFoot,RegularPlay,FirstHalf,False,74.04761904761911,1.8735564309056953,4010166,,Inter
407,2459522947,Miss,6033,559481,Adam Vlkanova,82.82281897133113,22.45783546798713,26,,False,False,,,46.8033120985,6.1488275976,0.02311435341835022,,LeftFoot,RegularPlay,FirstHalf,False,1.6922061765733965e-14,71.76502798319326,4010166,,Viktoria Plzen
408,2459523653,Miss,8636,73167,Henrikh Mkhitaryan,90.0,46.66318257172574,31,,False,False,,,37.66,6.1488275976,0.022349953651428223,,LeftFoot,FromCorner,FirstHalf,False,64.51343154263397,71.76502798319326,4010166,,Inter
409,2459524893,AttemptSaved,8636,73024,Francesco Acerbi,97.2807032260393,31.255001163482664,31,,True,True,99.3070175438,32.09375,34.61,1.2199999940000001,0.09947368502616882,,Header,FromCorner,FirstHalf,False,37.73809523809525,14.239028874883287,4010166,,Inter
410,2459524709,AttemptSaved,8636,319631,Joaquin Correa,90.30000305175781,21.4769426787,35,,False,True,103.4827586208,32.3225,33.77125,0.4879999976,0.015184879302978516,0.0184,LeftFoot,RegularPlay,FirstHalf,False,47.72321428571426,5.695611549953314,4010166,,Inter
411,2459525355,AttemptSaved,8636,73167,Henrikh Mkhitaryan,96.70175732977859,19.725350321199997,38,,False,True,104.1465517242,31.1025,31.559999999999995,0.44947368200000004,0.029316842555999756,0.1096,RightFoot,RegularPlay,FirstHalf,False,74.04761904761911,5.245958006535948,4010166,,Inter
412,2459526483,AttemptSaved,6033,523217,Tomas Chory,96.8947368413,25.88062411785126,43,,True,True,98.24561403470001,26.942142857,32.856249999999996,1.2199999940000001,0.03230509161949158,,RightFoot,RegularPlay,FirstHalf,False,58.61607142857148,14.239028874883287,4010166,,Viktoria Plzen
413,2459526529,AttemptSaved,8636,15403,Edin Dzeko,93.5999984741211,23.508790882487133,43,,False,True,103.2931034484,31.254999999999995,32.779999999999994,0.2439999988,0.14774829149246216,0.4636,RightFoot,FastBreak,FirstHalf,False,59.5238095238096,2.847805774976657,4010166,,Inter
414,2459526541,AttemptSaved,8636,73167,Henrikh Mkhitaryan,93.5,42.292812941074374,43,,True,True,101.4913793106,34.838750000000005,31.178749999999994,1.2199999940000001,0.10868743062019348,,LeftFoot,FastBreak,FirstHalf,False,78.5863095238096,14.239028874883287,4010166,,Inter
415,2459527009,Miss,6033,559481,Adam Vlkanova,79.21893032153443,18.254012473628215,45,0.0,False,False,,,32.551249999999996,3.8547586247999996,0.017711609601974487,,RightFoot,RegularPlay,FirstHalf,False,85.00645276108634,44.990180028011196,4010166,,Viktoria Plzen
416,2459529363,AttemptSaved,8636,518346,Robin Gosens,91.4000015258789,39.04071364576755,48,,False,True,103.19827586219999,35.0675,31.254999999999995,0.6934736808,0.017172425985336304,0.2315,Header,SetPiece,SecondHalf,False,77.67857142857149,8.093763781512605,4010166,,Inter
417,2459529369,AttemptSaved,8636,309328,Milan Skriniar,102.72413648424586,27.53047619,48,,True,True,103.103448276,28.454999999,32.24625,1.2199999940000001,0.0883585512638092,,RightFoot,SetPiece,SecondHalf,False,65.87797619047615,14.239028874883287,4010166,,Inter
418,2459529511,AttemptSaved,8636,73167,Henrikh Mkhitaryan,91.80000305175781,34.0,49,,True,True,94.2894736826,34.1525,34.7625,1.2199999940000001,0.08970493078231812,,RightFoot,RegularPlay,SecondHalf,False,35.922619047619015,14.239028874883287,4010166,,Inter
419,2459529531,AttemptSaved,8636,15403,Edin Dzeko,87.963235294,26.227500441074373,49,,False,True,103.103448276,32.9325,30.873749999999998,0.3659999982,0.04487413167953491,0.2849,RightFoot,RegularPlay,SecondHalf,False,82.21726190476188,4.271708662464985,4010166,,Inter
420,2459530249,Miss,8636,593118,Denzel Dumfries,99.784482759,31.255001163482664,52,,False,False,,,30.72125,3.4984827616,0.3303760290145874,,Header,RegularPlay,SecondHalf,False,100.52950538898813,40.831965004668525,4010166,,Inter
421,2459530347,AttemptSaved,6033,559268,Jhon Mosquera,89.0999984741211,51.28739067187426,53,,True,True,93.1,47.2937579586,35.143750000000004,1.2199999940000001,0.04002147912979126,,LeftFoot,RegularPlay,SecondHalf,False,31.38392857142852,14.239028874883287,4010166,,Viktoria Plzen
422,2459532819,AttemptSaved,6033,306536,Jan Sykora,96.8947368413,22.177579621699998,67,,True,True,98.92105263139999,24.84,33.00875,1.2199999940000001,0.12331801652908325,,RightFoot,RegularPlay,SecondHalf,False,56.80059523809525,14.239028874883287,4010166,,Viktoria Plzen
423,2459533239,Goal,8636,593118,Denzel Dumfries,96.0263143160607,24.209427825487133,70,,False,True,,,35.0675,0.3274736826,0.4308006763458252,0.3469,RightFoot,RegularPlay,SecondHalf,False,32.291666666666636,3.8220551190476177,4010166,,Inter
424,2459533819,AttemptSaved,8636,690230,Lautaro Martinez,93.0,25.88062411785126,75,,True,True,94.8684210512,26.774047619,32.6275,1.2199999940000001,0.06902331113815308,,RightFoot,RegularPlay,SecondHalf,False,61.33928571428574,14.239028874883287,4010166,,Inter
425,2459533979,Miss,8636,690230,Lautaro Martinez,84.06165220406557,37.719999908447264,76,,False,False,,,26.2853125,0.5329473658000001,0.08010679483413696,,RightFoot,RegularPlay,SecondHalf,False,183.6830357142856,6.220207350606911,4010166,,Inter
426,2459534649,AttemptSaved,6033,1086351,Fortune Bassey,91.0999984741211,40.97380824153511,79,,False,True,103.6724137932,34.68625,30.95,1.2585263096000001,0.010608464479446411,0.4279,Header,SetPiece,SecondHalf,False,81.30952380952377,14.688682418300655,4010166,,Viktoria Plzen
427,2459534909,AttemptSaved,6033,1086351,Fortune Bassey,86.24558987287588,31.63625116348266,81,,True,True,93.4,32.779999999999994,34.7625,1.2199999940000001,0.05080801248550415,,RightFoot,SetPiece,SecondHalf,False,35.922619047619015,14.239028874883287,4010166,,Viktoria Plzen
428,2459563765,AttemptSaved,8634,1083323,Pedri,95.3508786640393,37.69599981689453,9,,False,True,103.577586207,35.0675,34.0,0.160526315,0.23280185461044312,0.0352,LeftFoot,RegularPlay,FirstHalf,False,45.0,1.8735564309056953,4010165,,Barcelona
429,2459563911,AttemptSaved,8634,692984,Ousmane Dembélé,86.46029247912412,47.64407536101287,9,,True,True,95.8333333322,41.483437499999994,34.61,1.2199999940000001,0.017653971910476685,,RightFoot,RegularPlay,FirstHalf,False,37.73809523809525,14.239028874883287,4010165,,Barcelona
430,2459564851,Miss,8634,93447,Robert Lewandowski,99.4035072995607,38.956667309232444,10,,False,False,,,37.66,4.2197241432000006,0.10335320234298706,,Header,RegularPlay,FirstHalf,False,30.603409883258973,49.24981492997199,4010165,,Barcelona
431,2459565825,AttemptSaved,9823,530859,Leroy Sané,91.0999984741211,22.10751699648713,11,,True,True,93.1,23.3686624248,34.68625,0.44305262940000006,0.04420971870422363,,LeftFoot,RegularPlay,FirstHalf,False,36.83035714285713,5.17101574929972,4010165,,Bayern München
432,2459568765,AttemptSaved,8634,93447,Robert Lewandowski,97.8596491223,49.255542468087135,13,,True,True,98.535087719,47.9243312073,34.915000000000006,1.2199999940000001,0.023218542337417603,,LeftFoot,RegularPlay,FirstHalf,False,34.10714285714278,14.239028874883287,4010165,,Barcelona
433,2459570251,Miss,8634,1279040,Pablo Gavira,80.68301142806556,33.77125058174133,15,,False,False,,,29.631666665,5.305931043199999,0.02315741777420044,,RightFoot,FromCorner,FirstHalf,False,145.27228739255955,61.92729975723621,4010165,Gavi,Barcelona
434,2459574171,Miss,8634,93447,Robert Lewandowski,95.15789179082141,35.601248836517335,18,,False,False,,,31.78875,3.8547586247999996,0.21341729164123535,,RightFoot,RegularPlay,FirstHalf,False,94.08383371346724,44.990180028011196,4010165,,Barcelona
435,2459577581,AttemptSaved,8634,93447,Robert Lewandowski,101.206896552,30.256,21,,False,True,104.1465517242,32.24625,31.636249999999997,1.2585263096000001,0.30761316418647766,0.7662,Header,RegularPlay,FirstHalf,False,73.13988095238099,14.688682418300655,4010165,,Barcelona
436,2459577723,Miss,8634,696679,Raphinha,92.4000015258789,12.1345971635,21,,False,False,,,36.8975,3.9764137976,0.02579057216644287,,LeftFoot,RegularPlay,FirstHalf,False,35.40385116688987,46.41005832866479,4010165,,Barcelona
437,2459584219,Miss,8634,696679,Raphinha,83.49854540806557,29.96785842346489,26,,False,False,,,28.791190475,0.44305262940000006,0.056418806314468384,,LeftFoot,RegularPlay,FirstHalf,False,124.01927440476189,5.171015749299721,4010165,,Barcelona
438,2459585411,AttemptSaved,9823,775539,Noussair Mazraoui,97.7631593665393,21.196688168771782,27,,False,True,104.051724138,30.797499999999996,31.331249999999997,0.3274736826,0.046883225440979004,0.1502,RightFoot,RegularPlay,FirstHalf,False,76.77083333333337,3.8220551190476177,4010165,,Bayern München
439,2459589205,Miss,9823,215151,Marcel Sabitzer,86.46029247912412,35.601248836517335,30,,False,False,,,40.217380953,0.9824210478000001,0.08104917407035828,,RightFoot,RegularPlay,FirstHalf,False,8.217475579626787e-15,11.466165357142856,4010165,,Bayern München
440,2459596387,AttemptSaved,9823,116772,Thomas Müller,96.1228040718214,30.340000581741332,40,,True,True,98.0526315785,30.568749999999998,31.4075,1.2199999940000001,0.15740734338760376,,LeftFoot,RegularPlay,FirstHalf,False,75.86309523809526,14.239028874883287,4010165,,Bayern München
441,2459596907,AttemptSaved,8634,93447,Robert Lewandowski,94.0964897540607,35.83000116348267,42,,True,True,95.2543859636,35.6775,34.1525,1.2199999940000001,0.28802070021629333,,RightFoot,RegularPlay,FirstHalf,False,43.18452380952377,14.239028874883287,4010165,,Barcelona
442,2459610495,Miss,8634,696679,Raphinha,85.06470915775176,38.20023745576755,46,,False,False,,,28.118809523000003,2.0483157794,0.08113366365432739,,LeftFoot,RegularPlay,SecondHalf,False,140.02834469047613,23.906580058356678,4010165,,Barcelona
443,2459614957,AttemptSaved,9823,343748,Leon Goretzka,80.11990463206556,38.53642921423244,50,,False,True,103.2931034484,33.8475,37.12625,1.4639999928,0.03869345784187317,0.3764,RightFoot,RegularPlay,SecondHalf,False,7.782738095238111,17.08683464985994,4010165,,Bayern München
444,2459615793,Goal,9823,504606,Lucas Hernández,102.24999855324586,35.98249883651734,50,,False,True,,,37.05,0.8925263114,0.36022090911865234,0.955,Header,FromCorner,SecondHalf,False,8.690476190476225,10.416973755835667,4010165,,Bayern München
445,2459620547,Goal,9823,530859,Leroy Sané,96.4122807008,31.10250058174133,54,,False,True,,,36.440000000000005,0.28252631440000003,0.5461215972900391,0.8861,RightFoot,RegularPlay,SecondHalf,False,15.9523809523809,3.297459318394024,4010165,,Bayern München
446,2459627593,Miss,9823,1156141,Jamal Musiala,92.30000305175781,22.948279189912867,60,,False,False,,,32.17,6.513793116,0.0330011248588562,,RightFoot,RegularPlay,SecondHalf,False,136.2859839029018,76.02466288515406,4010165,,Bayern München
447,2459628763,Miss,9823,1156141,Jamal Musiala,86.46029247912412,32.856249999999996,61,,False,False,,,27.782619046999997,0.3595789456,0.11368384957313538,,LeftFoot,RegularPlay,SecondHalf,False,148.0328798333334,4.196766405228757,4010165,,Bayern München
448,2459629979,AttemptSaved,9823,343748,Leon Goretzka,82.03446430153443,39.713093956535104,62,,True,True,86.352941176,37.732,34.0,1.2199999940000001,0.04246318340301514,,LeftFoot,RegularPlay,SecondHalf,False,45.0,14.239028874883287,4010165,,Bayern München
449,2459630537,Post,8634,1083323,Pedri,97.47368273756071,36.74499883651734,63,,False,False,,,37.708,0.5265263132,0.18048548698425293,,RightFoot,RegularPlay,SecondHalf,False,0.8571428571428791,6.145265093370681,4010165,,Barcelona
450,2459631735,Miss,8634,881771,Ferran Torres,97.0877163528214,35.677500581741334,64,,False,False,,,31.78875,4.7063448344,0.12968790531158447,,Header,RegularPlay,SecondHalf,False,109.05312255409225,54.929328132586356,4010165,,Barcelona
451,2459634353,AttemptSaved,8634,93447,Robert Lewandowski,98.6315818917786,23.15847241098713,66,,False,True,103.2931034484,30.304,32.17,0.20547368320000003,0.1007002592086792,0.1394,RightFoot,RegularPlay,SecondHalf,False,66.78571428571426,2.3981522315592905,4010165,,Barcelona
452,2459636241,AttemptSaved,9823,343748,Leon Goretzka,86.56764378224823,29.96785842346489,68,,True,True,88.39264705880001,30.244,33.5425,1.2199999940000001,0.1128610372543335,,RightFoot,RegularPlay,SecondHalf,False,50.44642857142861,14.239028874883287,4010165,,Bayern München
453,2459637937,Miss,9823,116772,Thomas Müller,90.4000015258789,29.211428570000002,69,,False,False,,,32.17,5.5492413888000005,0.09123289585113525,,RightFoot,RegularPlay,SecondHalf,False,119.33097307321427,64.76705635854343,4010165,,Bayern München
454,2459649191,AttemptSaved,8634,93447,Robert Lewandowski,81.47135750553443,26.69,79,,True,True,93.5,30.304,34.1525,1.2199999940000001,0.06067633628845215,,RightFoot,FreeKick,SecondHalf,False,43.18452380952377,14.239028874883287,4010165,,Barcelona
455,2459656729,AttemptSaved,8634,881771,Ferran Torres,91.5999984741211,30.220000091552734,87,,True,True,93.4,30.304,36.745000000000005,0.2696842092,0.09736979007720947,,RightFoot,RegularPlay,SecondHalf,False,12.321428571428518,3.1475748039215685,4010165,,Barcelona
456,2459658089,Miss,8634,1086012,Ansu Fati,85.9235277731241,48.06445645772574,90,1.0,False,False,,,29.799761903000004,3.9764137976,0.032710760831832886,,RightFoot,RegularPlay,SecondHalf,False,119.90073327403269,46.41005832866479,4010165,,Barcelona
457,2459658327,Miss,9823,1288111,Mathys Tel,84.06165220406557,22.878216564699997,90,2.0,False,False,,,49.8861146477,5.9142069072,0.04148992896080017,,LeftFoot,RegularPlay,SecondHalf,False,0.0,69.02669126050418,4010165,,Bayern München
458,2459659035,AttemptSaved,8634,921253,Ronald Araujo,95.06140203506071,32.474999999999994,90,4.0,False,True,103.4827586208,33.00875,31.254999999999995,0.8925263114,0.05313211679458618,0.1952,Header,FromCorner,SecondHalf,False,77.67857142857149,10.416973755835667,4010165,,Barcelona
459,2459557919,Miss,9773,776972,Wenderson Galeno,93.80000305175781,49.956179411087135,4,,False,False,,,39.460952381999995,0.0898947364,0.07693389058113098,,RightFoot,RegularPlay,FirstHalf,False,0.0,1.0491916013071894,4010141,,FC Porto
460,2459561801,AttemptSaved,9773,1098096,Evanilson,98.8245614033,37.94809524,7,,True,True,99.8793103452,38.368333335,34.0,1.2199999940000001,0.08250823616981506,,RightFoot,RegularPlay,FirstHalf,False,45.0,14.239028874883287,4010141,,FC Porto
